rms,mav,zc,wl,std,c_rms,c_mav,c_zc,c_wl,c_std,mean,median,min,max,ptp,q25,q75,iemg,gesture
510.7824781646293,507.94,21.0,1635.0,53.81167531307681,53.81167531307681,41.8552,21.0,1635.0,53.81167531307681,507.94,499.5,414.0,650.0,236.0,470.5,531.5,2092.76,right
509.3817821634378,506.56,22.0,1729.0,53.54219270818109,53.54219270818109,41.12479999999999,22.0,1729.0,53.54219270818109,506.56,499.5,414.0,650.0,236.0,470.5,529.25,2056.24,right
505.29826835246524,501.86,19.0,1841.0,58.846243720393915,58.846243720393915,45.41440000000001,19.0,1841.0,58.846243720393915,501.86,499.5,367.0,650.0,283.0,464.5,529.25,2270.7200000000003,right
516.3444974045913,510.96,15.0,2032.0,74.3741783147888,74.3741783147888,55.713599999999985,15.0,2032.0,74.3741783147888,510.96,502.5,367.0,761.0,394.0,464.5,537.75,2785.6799999999994,right
560.0736023059826,545.04,5.0,2547.0,128.894679486781,128.894679486781,90.41279999999999,5.0,2547.0,128.89467948678097,545.04,511.5,367.0,1022.0,655.0,467.0,584.5,4520.639999999999,right
565.624416021798,550.7,5.0,2589.0,129.07552052964962,129.07552052964962,90.64,5.0,2589.0,129.07552052964962,550.7,530.0,367.0,1022.0,655.0,464.5,586.75,4532.0,right
536.6906930439543,516.3,7.0,2721.0,146.53057701380962,146.53057701380962,101.74799999999999,7.0,2721.0,146.53057701380965,516.3,502.5,271.0,1022.0,751.0,436.75,571.0,5087.4,right
537.5551878644648,517.26,6.0,2853.0,146.3136097565773,146.3136097565773,101.31200000000001,6.0,2853.0,146.31360975657734,517.26,492.5,271.0,1022.0,751.0,445.75,573.25,5065.6,right
538.7683546757363,518.58,8.0,2850.0,146.1031265921438,146.1031265921438,101.16959999999999,8.0,2850.0,146.1031265921438,518.58,492.5,271.0,1022.0,751.0,445.75,573.25,5058.48,right
538.7732918398981,518.58,8.0,2836.0,146.12133177602783,146.12133177602783,100.75280000000001,8.0,2836.0,146.12133177602783,518.58,493.5,271.0,1022.0,751.0,441.25,573.25,5037.64,right
547.5293782072338,528.74,10.0,2594.0,142.20559904588848,142.20559904588848,93.61840000000001,10.0,2594.0,142.20559904588848,528.74,516.5,271.0,1022.0,751.0,473.25,573.25,4680.92,right
539.4660137580495,522.14,10.0,2422.0,135.62227103245246,135.62227103245246,83.40799999999999,10.0,2422.0,135.6222710324525,522.14,511.0,271.0,1022.0,751.0,474.75,544.0,4170.4,right
497.21339483163564,491.28,10.0,1848.0,76.5840818969582,76.5840818969582,54.28160000000002,10.0,1848.0,76.5840818969582,491.28,507.5,271.0,615.0,344.0,474.75,535.0,2714.080000000001,right
490.3801994371306,485.1,13.0,1743.0,71.76858644281633,71.76858644281633,49.06799999999999,13.0,1743.0,71.76858644281633,485.1,499.0,271.0,615.0,344.0,472.5,521.25,2453.3999999999996,right
510.2706732705692,508.96,21.0,1559.0,36.54967031315057,36.54967031315057,27.236799999999995,21.0,1559.0,36.54967031315057,508.96,507.5,435.0,615.0,180.0,487.25,526.5,1361.8399999999997,right
506.1623257414562,505.26,22.0,1425.0,30.209806354890794,30.209806354890794,24.2896,22.0,1425.0,30.20980635489079,505.26,507.0,435.0,573.0,138.0,483.75,524.25,1214.48,right
506.50184599861035,505.64,21.0,1391.0,29.534901388018888,29.534901388018888,23.2288,21.0,1391.0,29.534901388018888,505.64,507.5,435.0,573.0,138.0,486.25,524.25,1161.44,right
510.8475310696921,510.08,20.0,1322.0,27.992741916432553,27.992741916432553,22.606399999999997,20.0,1322.0,27.992741916432553,510.08,509.0,444.0,573.0,129.0,489.0,530.5,1130.32,right
511.01135016748896,510.24,21.0,1294.0,28.06674901017216,28.06674901017216,22.5792,21.0,1294.0,28.066749010172163,510.24,509.0,444.0,573.0,129.0,489.0,530.75,1128.96,right
513.5488769139621,512.8979591836735,21.0,1265.0,25.84825806151472,25.84825806151472,21.365264473136193,21.0,1265.0,25.84825806151472,512.8979591836735,510.0,463.0,573.0,110.0,498.0,535.0,1046.8979591836735,right
512.0338074775923,511.46,23.0,1228.0,24.234033919263215,24.234033919263215,20.198399999999996,23.0,1228.0,24.234033919263215,511.46,510.0,463.0,552.0,89.0,497.25,530.75,1009.9199999999998,right
516.192541596641,515.66,24.0,1255.0,23.441510190258647,23.441510190258647,19.8328,24.0,1255.0,23.441510190258647,515.66,513.5,472.0,565.0,93.0,498.5,535.0,991.6399999999999,right
515.7649076856626,515.24,25.0,1262.0,23.26332736304074,23.26332736304074,19.588800000000003,25.0,1262.0,23.26332736304074,515.24,512.0,472.0,565.0,93.0,498.5,534.0,979.44,right
517.0019539693861,516.5714285714286,25.0,1171.0,21.094539384322538,21.094539384322538,17.428571428571427,25.0,1171.0,21.094539384322538,516.5714285714286,513.0,473.0,565.0,92.0,502.0,530.0,853.9999999999999,right
519.7262933506443,519.3,25.0,1234.0,21.0459022139703,21.0459022139703,17.671999999999997,25.0,1234.0,21.0459022139703,519.3,515.5,473.0,565.0,92.0,504.0,535.0,883.5999999999999,right
509.8934398479745,508.8,24.0,1241.0,33.37484082359045,33.37484082359045,24.072,24.0,1241.0,33.37484082359045,508.8,511.5,400.0,565.0,165.0,499.25,528.75,1203.6,right
503.3891139069259,502.16,14.0,1200.0,35.1558586867111,35.1558586867111,27.528,14.0,1200.0,35.1558586867111,502.16,508.0,400.0,565.0,165.0,478.0,525.0,1376.3999999999999,right
505.81043492442046,504.47058823529414,16.0,1129.0,36.791598007802065,36.791598007802065,28.68050749711649,16.0,1129.0,36.791598007802065,504.47058823529414,509.0,400.0,569.0,169.0,479.0,527.5,1462.705882352941,right
511.98617168825956,510.32,13.0,1012.0,41.27151075499902,41.27151075499902,32.9872,13.0,1012.0,41.27151075499903,510.32,511.5,400.0,582.0,182.0,478.0,544.5,1649.3600000000001,right
515.2545390387163,513.48,8.0,935.0,42.726216776120026,42.726216776120026,35.1008,8.0,935.0,42.726216776120026,513.48,517.5,400.0,582.0,182.0,478.0,548.0,1755.04,right
514.6989022719982,512.84,12.0,1099.0,43.70462675735831,43.70462675735831,36.6928,12.0,1099.0,43.70462675735831,512.84,517.5,400.0,582.0,182.0,476.25,548.75,1834.6399999999999,right
517.9214112539605,516.0392156862745,10.0,1216.0,44.114806008740125,44.114806008740125,37.64167627835448,10.0,1216.0,44.11480600874012,516.0392156862745,530.0,400.0,582.0,182.0,476.5,551.0,1919.7254901960787,right
522.721608506861,520.64,7.0,1159.0,46.60333035309816,46.60333035309816,39.8464,7.0,1159.0,46.60333035309816,520.64,539.0,400.0,606.0,206.0,477.25,553.75,1992.3200000000002,right
532.5468430100774,531.34,10.0,1088.0,35.832169903593616,35.832169903593616,29.311999999999998,10.0,1088.0,35.832169903593616,531.34,542.5,443.0,606.0,163.0,509.25,554.0,1465.6,right
533.2401897831783,531.9,12.0,1320.0,37.78213863719204,37.78213863719204,29.644000000000005,12.0,1320.0,37.78213863719205,531.9,543.5,430.0,606.0,176.0,511.0,556.25,1482.2000000000003,right
533.0875913018423,531.66,12.0,1441.0,38.98749030137744,38.98749030137744,30.981600000000007,12.0,1441.0,38.98749030137744,531.66,542.5,430.0,606.0,176.0,511.0,557.75,1549.0800000000004,right
534.2740120949175,532.76,12.0,1487.0,40.19331287664653,40.19331287664653,31.817600000000002,12.0,1487.0,40.19331287664654,532.76,542.5,430.0,606.0,176.0,511.0,557.0,1590.88,right
531.2342232951488,529.64,12.0,1621.0,41.12505805467027,41.12505805467027,33.19200000000001,12.0,1621.0,41.12505805467027,529.64,536.5,430.0,606.0,176.0,505.0,556.25,1659.6000000000004,right
533.1515919511073,531.66,17.0,1470.0,39.853035016169095,39.853035016169095,31.420800000000007,17.0,1470.0,39.853035016169095,531.66,536.5,430.0,606.0,176.0,510.75,557.0,1571.0400000000004,right
532.3750212634944,530.8775510204082,11.0,1347.0,39.902244145913016,39.902244145913016,32.33902540608079,11.0,1347.0,39.902244145913016,530.8775510204082,537.0,430.0,606.0,176.0,510.0,558.0,1584.612244897959,right
530.3549566092505,528.9,14.0,1458.0,39.2577380907255,39.2577380907255,32.06399999999999,14.0,1458.0,39.2577380907255,528.9,532.0,430.0,601.0,171.0,508.5,558.75,1603.1999999999998,right
535.8352172076785,534.22,15.0,1512.0,41.57368879471726,41.57368879471726,33.553599999999996,15.0,1512.0,41.57368879471726,534.22,539.0,430.0,621.0,191.0,510.0,565.75,1677.6799999999998,right
541.9719180917033,540.64,13.0,1458.0,37.973022002469065,37.973022002469065,31.08,13.0,1458.0,37.973022002469065,540.64,540.5,446.0,621.0,175.0,513.25,570.75,1554.0,right
551.6464040506752,549.8775510204082,12.0,1454.0,44.14106915151958,44.14106915151958,35.063723448563096,12.0,1454.0,44.14106915151958,549.8775510204082,553.0,446.0,660.0,214.0,517.0,580.0,1718.1224489795918,right
549.2169334607228,547.32,12.0,1537.0,45.60764848136768,45.60764848136768,36.64,12.0,1537.0,45.60764848136768,547.32,550.0,446.0,660.0,214.0,513.5,579.0,1832.0,right
524.8768998536705,507.68,7.0,2104.0,133.25455939666756,133.25455939666756,82.20639999999999,7.0,2104.0,133.25455939666756,507.68,543.5,0.0,660.0,660.0,510.0,575.75,4110.32,right
539.840995108745,518.38,8.0,2486.0,150.69995222295196,150.69995222295196,100.23360000000001,8.0,2486.0,150.69995222295196,518.38,556.5,0.0,772.0,772.0,499.75,585.0,5011.68,right
546.7838329724096,524.84,8.0,2717.0,153.34775642310518,153.34775642310518,103.17759999999998,8.0,2717.0,153.34775642310518,524.84,563.5,0.0,772.0,772.0,504.0,586.75,5158.879999999999,right
527.1064977782004,498.3,5.0,3021.0,171.8673034640388,171.8673034640388,128.576,5.0,3021.0,171.8673034640388,498.3,553.5,0.0,772.0,772.0,446.25,586.0,6428.799999999999,right
516.2377940445663,487.22,6.0,3169.0,170.64035747735645,170.64035747735645,127.40719999999997,6.0,3169.0,170.64035747735645,487.22,515.5,0.0,772.0,772.0,409.5,585.0,6370.359999999999,right
547.6445014788335,513.18,4.0,3414.0,191.20875398370234,191.20875398370234,144.1984,4.0,3414.0,191.20875398370234,513.18,552.0,0.0,866.0,866.0,409.5,604.75,7209.92,right
533.5683273958454,499.4,5.0,3480.0,187.86910336721152,187.86910336721152,137.456,5.0,3480.0,187.86910336721152,499.4,513.0,0.0,866.0,866.0,409.5,586.75,6872.799999999999,right
513.8655855376968,475.04,5.0,3874.0,195.94600889020424,195.94600889020424,148.1968,5.0,3874.0,195.94600889020424,475.04,490.5,0.0,866.0,866.0,367.5,569.75,7409.84,right
560.9832083048475,534.4,7.0,3545.0,170.64231597115645,170.64231597115645,132.74400000000003,7.0,3545.0,170.64231597115645,534.4,520.5,90.0,866.0,776.0,446.25,700.5,6637.200000000001,right
541.1334031456569,517.72,7.0,3384.0,157.45272814403697,157.45272814403697,112.79520000000001,7.0,3384.0,157.45272814403697,517.72,510.0,90.0,866.0,776.0,449.0,583.75,5639.76,right
523.0869143842159,498.0,6.0,3484.0,160.04974226783372,160.04974226783372,113.96,6.0,3484.0,160.04974226783372,498.0,486.0,90.0,866.0,776.0,430.75,551.0,5698.0,right
558.4408689213502,537.3877551020408,5.0,3101.0,151.89010747254628,151.89010747254628,116.79216992919618,5.0,3101.0,151.89010747254628,537.3877551020408,510.0,151.0,866.0,715.0,455.0,622.0,5722.816326530613,right
573.4888490633449,552.98,7.0,3035.0,151.99532755976415,151.99532755976415,119.81599999999999,7.0,3035.0,151.99532755976418,552.98,527.5,151.0,866.0,715.0,474.25,687.75,5990.799999999999,right
537.0425495247094,520.02,9.0,2932.0,134.14134187490447,134.14134187490447,97.58240000000002,9.0,2932.0,134.14134187490447,520.02,508.5,151.0,797.0,646.0,455.25,569.0,4879.120000000001,right
529.589142637951,511.5,4.0,2760.0,137.2312282244825,137.2312282244825,103.9,4.0,2760.0,137.2312282244825,511.5,483.0,151.0,797.0,646.0,446.25,569.0,5195.0,right
539.7981482149846,525.9183673469388,6.0,2482.0,121.62200336886781,121.62200336886781,94.923781757601,6.0,2482.0,121.62200336886781,525.9183673469388,495.0,271.0,797.0,526.0,447.0,571.0,4651.265306122449,right
515.3787927340434,505.22,7.0,2189.0,101.8236298704775,101.8236298704775,72.1664,7.0,2189.0,101.8236298704775,505.22,486.5,271.0,797.0,526.0,449.0,535.0,3608.3199999999997,right
532.6656174374314,521.42,9.0,2360.0,108.87535809355576,108.87535809355576,81.65359999999998,9.0,2360.0,108.87535809355576,521.42,515.5,271.0,797.0,526.0,455.25,561.75,4082.6799999999994,right
524.5922225881737,504.4,5.0,2598.0,144.14451082160568,144.14451082160568,98.82399999999998,5.0,2598.0,144.14451082160568,504.4,515.5,1.0,797.0,796.0,447.0,561.75,4941.199999999999,right
486.0219542366373,465.54,5.0,2651.0,139.6060471469628,139.6060471469628,99.46,5.0,2651.0,139.60604714696282,465.54,474.5,1.0,744.0,743.0,421.5,535.0,4973.0,right
472.94405588822025,454.8,12.0,2639.0,129.74220593160885,129.74220593160885,89.70399999999998,12.0,2639.0,129.74220593160885,454.8,459.0,1.0,701.0,700.0,421.5,525.0,4485.199999999999,right
500.03191898117865,478.32,3.0,2505.0,145.7460037187984,145.7460037187984,107.97440000000002,3.0,2505.0,145.7460037187984,478.32,486.0,1.0,703.0,702.0,424.5,568.25,5398.720000000001,right
533.2147972440375,509.3,5.0,2465.0,157.89721340163035,157.89721340163035,119.876,5.0,2465.0,157.89721340163035,509.3,519.0,1.0,706.0,705.0,440.0,644.0,5993.8,right
564.3551412809102,538.9607843137255,5.0,2591.0,167.38577735915902,167.38577735915902,131.02191464821223,5.0,2591.0,167.38577735915902,538.9607843137255,573.0,1.0,767.0,766.0,457.5,674.0,6682.117647058823,right
592.4721259266126,564.62,5.0,2477.0,179.52012589122148,179.52012589122148,144.6712,5.0,2477.0,179.52012589122148,564.62,627.0,1.0,783.0,782.0,455.25,689.5,7233.5599999999995,right
632.4789798878694,597.46,1.0,2433.0,207.53604120730452,207.53604120730452,165.25119999999998,1.0,2433.0,207.53604120730452,597.46,667.5,1.0,958.0,957.0,455.25,712.0,8262.56,right
648.4600373191859,625.94,4.0,2206.0,169.4093751833115,169.4093751833115,134.34959999999998,4.0,2206.0,169.4093751833115,625.94,671.0,249.0,958.0,709.0,511.0,726.75,6717.48,right
647.9197481170025,628.0392156862745,4.0,2118.0,159.26940559997442,159.26940559997442,129.3279507881584,4.0,2118.0,159.26940559997442,628.0392156862745,669.0,341.0,958.0,617.0,502.5,722.5,6595.725490196079,right
638.5360913840344,614.18,3.0,2134.0,174.6747480318778,174.6747480318778,148.69680000000005,3.0,2134.0,174.6747480318778,614.18,671.0,341.0,958.0,617.0,421.0,726.75,7434.840000000002,right
620.4195515939193,594.46,1.0,2158.0,177.58864941206124,177.58864941206124,158.0232,1.0,2158.0,177.58864941206124,594.46,617.5,341.0,958.0,617.0,421.0,726.75,7901.16,right
594.9901175649894,567.24,1.0,2239.0,179.5884806996262,179.5884806996262,159.6384,1.0,2239.0,179.58848069962616,567.24,516.5,341.0,958.0,617.0,414.75,726.75,7981.92,right
564.3328370920907,536.4489795918367,3.0,2122.0,175.19715555706176,175.19715555706176,145.60266555601834,3.0,2122.0,175.19715555706176,536.4489795918367,470.0,341.0,958.0,617.0,413.0,688.0,7134.530612244899,right
530.9106704521957,506.94,8.0,2087.0,157.72753849597729,157.72753849597729,110.03600000000002,8.0,2087.0,157.72753849597729,506.94,464.5,341.0,958.0,617.0,414.75,517.25,5501.800000000001,right
472.2003388393532,466.04,12.0,1791.0,76.02551150765117,76.02551150765117,59.16,12.0,1791.0,76.02551150765117,466.04,464.5,341.0,740.0,399.0,414.75,517.25,2958.0,right
472.2070308667587,468.12,13.0,1481.0,61.99310929450143,61.99310929450143,52.07040000000001,13.0,1481.0,61.99310929450143,468.12,472.0,341.0,563.0,222.0,424.5,518.75,2603.5200000000004,right
489.8695369843956,487.0204081632653,13.0,1336.0,52.75685071905436,52.75685071905436,43.814244064972925,13.0,1336.0,52.75685071905436,487.0204081632653,496.0,353.0,563.0,210.0,454.0,528.0,2146.8979591836733,right
505.7447577582985,504.24,11.0,1282.0,38.98438661823474,38.98438661823474,33.041599999999995,11.0,1282.0,38.98438661823474,504.24,514.5,413.0,563.0,150.0,476.0,534.0,1652.08,right
508.71662052659536,507.28,9.0,1293.0,38.204732691120874,38.204732691120874,31.452800000000007,9.0,1293.0,38.20473269112087,507.28,515.5,413.0,575.0,162.0,484.75,534.0,1572.6400000000003,right
511.9183333306202,510.74,12.0,1387.0,34.71357659475612,34.71357659475612,28.232,12.0,1387.0,34.71357659475612,510.74,518.0,426.0,575.0,149.0,488.0,534.0,1411.6,right
513.8336112011358,512.86,12.0,1310.0,31.61645773960138,31.61645773960138,25.836800000000004,12.0,1310.0,31.61645773960138,512.86,518.0,435.0,575.0,140.0,492.0,534.0,1291.8400000000001,right
511.74745724820167,510.62,11.0,1347.0,33.95107656614147,33.95107656614147,27.680799999999998,11.0,1347.0,33.95107656614147,510.62,517.0,417.0,575.0,158.0,487.25,534.0,1384.04,right
506.1822201539679,505.2,14.0,1434.0,31.518248682311015,31.518248682311015,25.264,14.0,1434.0,31.518248682311015,505.2,509.0,417.0,575.0,158.0,484.25,527.25,1263.2,right
500.54382425517946,499.56,17.0,1450.0,31.3676011196266,31.3676011196266,25.32,17.0,1450.0,31.3676011196266,499.56,499.5,417.0,575.0,158.0,481.5,522.5,1266.0,right
495.8662319618064,494.92,23.0,1531.0,30.61884387105431,30.61884387105431,23.9568,23.0,1531.0,30.61884387105431,494.92,492.5,417.0,575.0,158.0,477.0,513.25,1197.8400000000001,right
491.4533752046068,490.7,28.0,1452.0,27.201654361453823,27.201654361453823,20.26,28.0,1452.0,27.201654361453823,490.7,491.0,417.0,575.0,158.0,476.75,504.5,1013.0,right
490.0471814019544,489.44,28.0,1370.0,24.387012937217218,24.387012937217218,18.502399999999998,28.0,1370.0,24.387012937217218,489.44,491.0,417.0,545.0,128.0,479.25,504.5,925.1199999999999,right
491.0500381834829,490.54,29.0,1276.0,22.3751737423422,22.3751737423422,16.98,29.0,1276.0,22.375173742342206,490.54,491.0,417.0,545.0,128.0,480.25,505.0,849.0,right
493.66879585406247,493.12,23.0,1307.0,23.27113233171089,23.27113233171089,17.7552,23.0,1307.0,23.27113233171089,493.12,494.5,417.0,545.0,128.0,481.0,506.75,887.76,right
500.36384761491314,499.86,20.0,1110.0,22.4490623412204,22.4490623412204,18.002399999999998,20.0,1110.0,22.4490623412204,499.86,503.5,446.0,545.0,99.0,483.25,515.75,900.1199999999999,right
503.66425324813355,503.08,15.0,1071.0,24.252702942146467,24.252702942146467,19.4368,15.0,1071.0,24.25270294214647,503.08,504.5,446.0,545.0,99.0,487.0,523.0,971.8400000000001,right
507.34512907881555,506.84,24.0,1081.0,22.633921445476478,22.633921445476478,17.96,24.0,1081.0,22.633921445476478,506.84,506.5,446.0,545.0,99.0,495.25,523.75,898.0,right
511.24017838976624,510.8,23.0,1143.0,21.210374819884727,21.210374819884727,17.64,23.0,1143.0,21.210374819884727,510.8,512.5,446.0,545.0,99.0,496.0,525.75,882.0,right
513.5034761323433,513.1,24.0,1147.0,20.35214976359991,20.35214976359991,16.412,24.0,1147.0,20.35214976359991,513.1,515.5,446.0,545.0,99.0,501.0,526.75,820.5999999999999,right
514.7085388839008,514.28,21.0,1107.0,20.99908569438203,20.99908569438203,17.035200000000003,21.0,1107.0,20.999085694382032,514.28,519.5,446.0,548.0,102.0,501.0,531.0,851.7600000000002,right
517.2655604232704,516.9,26.0,1118.0,19.44350791395421,19.44350791395421,15.472000000000003,26.0,1118.0,19.44350791395421,516.9,522.0,446.0,548.0,102.0,504.5,532.0,773.6000000000001,right
519.1692787521234,518.9,29.0,1091.0,16.71915069613286,16.71915069613286,13.876000000000003,29.0,1091.0,16.71915069613286,518.9,522.5,480.0,548.0,68.0,506.75,532.0,693.8000000000002,right
517.2098026913256,516.86,29.0,1233.0,19.01894844622068,19.01894844622068,16.156799999999997,29.0,1233.0,19.018948446220676,516.86,520.5,479.0,555.0,76.0,498.75,532.0,807.8399999999999,right
517.3950908155198,517.04,32.0,1282.0,19.165552431380632,19.165552431380632,16.198400000000003,32.0,1282.0,19.16555243138063,517.04,520.0,479.0,555.0,76.0,501.5,532.0,809.9200000000001,right
518.3343708456927,517.96,30.0,1294.0,19.69665961527487,19.69665961527487,16.4816,30.0,1294.0,19.69665961527487,517.96,519.5,479.0,560.0,81.0,502.25,532.75,824.0799999999999,right
520.0216149353794,519.64,27.0,1207.0,19.918594327913805,19.918594327913805,16.6144,27.0,1207.0,19.918594327913805,519.64,520.5,479.0,560.0,81.0,505.25,534.0,830.72,right
521.8914829732327,521.48,26.0,1247.0,20.720270268507598,20.720270268507598,16.9824,26.0,1247.0,20.720270268507598,521.48,525.5,479.0,560.0,81.0,506.5,535.5,849.1199999999999,right
521.9155870444952,521.48,26.0,1334.0,21.318761690116993,21.318761690116993,17.761599999999998,26.0,1334.0,21.318761690116993,521.48,524.5,479.0,560.0,81.0,505.25,536.0,888.0799999999999,right
525.7457750662386,525.26,26.0,1335.0,22.595406612849438,22.595406612849438,19.0688,26.0,1335.0,22.595406612849438,525.26,528.0,479.0,562.0,83.0,506.5,543.75,953.44,right
523.6541224892629,523.08,26.0,1402.0,24.514354978257128,24.514354978257128,20.913599999999995,26.0,1402.0,24.514354978257128,523.08,527.5,478.0,562.0,84.0,503.25,543.75,1045.6799999999998,right
522.0996073547652,521.5102040816327,23.0,1271.0,24.801351550547825,24.801351550547825,21.54019158683882,23.0,1271.0,24.801351550547825,521.5102040816327,526.0,477.0,562.0,85.0,502.0,543.0,1055.4693877551022,right
523.4907258013269,522.9,21.0,1238.0,24.86222033527979,24.86222033527979,21.392,21.0,1238.0,24.862220335279794,522.9,528.0,477.0,562.0,85.0,502.5,543.75,1069.6,right
529.0029111451089,528.24,20.0,1226.0,28.40039436345911,28.40039436345911,23.051199999999998,20.0,1226.0,28.40039436345911,528.24,530.5,477.0,597.0,120.0,508.25,546.75,1152.56,right
531.3729951738233,530.46,21.0,1348.0,31.13596634119455,31.13596634119455,25.2416,21.0,1348.0,31.135966341194553,530.46,531.5,477.0,600.0,123.0,508.25,553.0,1262.08,right
531.5378343897592,530.5918367346939,18.0,1332.0,31.698141558442487,31.698141558442487,26.62057476051645,18.0,1332.0,31.698141558442487,530.5918367346939,532.0,477.0,600.0,123.0,508.0,553.0,1304.408163265306,right
532.8844715320573,531.98,16.0,1193.0,31.03449049042049,31.03449049042049,25.862399999999997,16.0,1193.0,31.034490490420488,531.98,537.0,477.0,600.0,123.0,509.25,552.5,1293.12,right
527.7214606210364,526.74,16.0,1150.0,32.170054398461936,32.170054398461936,26.94,16.0,1150.0,32.170054398461936,526.74,527.5,477.0,600.0,123.0,501.25,546.0,1347.0,right
530.2669704969375,529.38,17.0,1194.0,30.657390626079057,30.657390626079057,25.524799999999995,17.0,1194.0,30.657390626079057,529.38,531.0,477.0,600.0,123.0,508.25,547.5,1276.2399999999998,right
535.4336373445359,534.7,21.0,1230.0,28.019457525084242,28.019457525084242,22.323999999999998,21.0,1230.0,28.019457525084242,534.7,537.5,480.0,600.0,120.0,514.5,550.75,1116.1999999999998,right
537.111180296966,536.34,22.0,1211.0,28.771937717157666,28.771937717157666,23.5128,22.0,1211.0,28.771937717157673,536.34,539.0,480.0,600.0,120.0,514.5,554.75,1175.6399999999999,right
531.71819603997,531.08,19.0,1139.0,26.043686375012275,26.043686375012275,21.676799999999993,19.0,1139.0,26.043686375012275,531.08,532.0,480.0,600.0,120.0,511.25,550.75,1083.8399999999997,right
529.7372933822953,529.24,19.0,1077.0,22.948254835607873,22.948254835607873,19.4304,19.0,1077.0,22.948254835607873,529.24,531.0,480.0,565.0,85.0,512.5,547.5,971.52,right
529.5460131093425,529.06,20.0,1063.0,22.682513088280142,22.682513088280142,19.137600000000003,20.0,1063.0,22.682513088280142,529.06,531.0,480.0,565.0,85.0,511.75,545.5,956.8800000000001,right
525.2792534620486,524.3333333333334,21.0,1537.0,31.509517184536715,31.509517184536715,24.15686274509804,21.0,1537.0,31.509517184536712,524.3333333333334,526.0,456.0,619.0,163.0,507.0,544.0,1232.0,right
523.1566304654849,522.18,17.0,1538.0,31.951644715100347,31.951644715100347,24.132799999999996,17.0,1538.0,31.951644715100347,522.18,523.0,456.0,619.0,163.0,506.0,542.25,1206.6399999999999,right
524.9550456943908,524.16,19.0,1262.0,28.88069251247276,28.88069251247276,22.4,19.0,1262.0,28.880692512472756,524.16,525.0,460.0,583.0,123.0,506.5,543.0,1120.0,right
526.5201040796068,525.82,17.0,1143.0,27.14309488617685,27.14309488617685,20.74,17.0,1143.0,27.14309488617685,525.82,525.0,460.0,583.0,123.0,508.75,542.75,1037.0,right
528.507254791594,527.9591836734694,20.0,1086.0,24.062808277313643,24.062808277313643,19.21699291961683,20.0,1086.0,24.06280827731364,527.9591836734694,524.0,487.0,583.0,96.0,511.0,543.0,941.6326530612246,right
525.7001046223978,525.16,20.0,1192.0,23.82382001275194,23.82382001275194,18.539199999999997,20.0,1192.0,23.82382001275194,525.16,522.5,483.0,583.0,100.0,508.0,539.0,926.9599999999998,right
525.3932622331581,524.88,18.0,1099.0,23.217786285518265,23.217786285518265,18.6704,18.0,1099.0,23.217786285518265,524.88,522.5,483.0,583.0,100.0,508.0,541.5,933.52,right
525.1099313477131,524.56,17.0,1149.0,24.025952634599115,24.025952634599115,19.4624,17.0,1149.0,24.025952634599108,524.56,523.0,482.0,583.0,101.0,507.25,540.0,973.1199999999999,right
526.4359565289311,525.8775510204082,20.0,1231.0,24.24082629178761,24.24082629178761,19.26780508121616,20.0,1231.0,24.24082629178761,525.8775510204082,526.0,478.0,583.0,105.0,508.0,542.0,944.1224489795918,right
525.1832632519814,524.66,21.0,1227.0,23.438097192391705,23.438097192391705,19.3,21.0,1227.0,23.438097192391705,524.66,526.0,478.0,579.0,101.0,508.25,541.5,965.0,right
523.3112840365666,522.86,22.0,1222.0,21.728331735317372,21.728331735317372,17.9056,22.0,1222.0,21.728331735317372,522.86,523.5,478.0,563.0,85.0,508.25,539.5,895.28,right
523.5609802114744,523.1,25.0,1204.0,21.965655009582573,21.965655009582573,18.176,25.0,1204.0,21.965655009582576,523.1,524.5,478.0,563.0,85.0,507.25,539.5,908.8,right
524.2929524607401,523.82,26.0,1293.0,22.264491909765198,22.264491909765198,18.354399999999995,26.0,1293.0,22.264491909765198,523.82,525.5,478.0,563.0,85.0,508.25,542.25,917.7199999999998,right
522.3875189933235,521.96,20.0,1095.0,21.13003549452769,21.13003549452769,17.3616,20.0,1095.0,21.13003549452769,521.96,522.5,478.0,563.0,85.0,506.75,537.5,868.0799999999999,right
521.9784669888213,521.52,22.0,1188.0,21.87257643717356,21.87257643717356,17.08,22.0,1188.0,21.87257643717356,521.52,521.0,478.0,590.0,112.0,506.75,534.0,854.0,right
518.5130470875348,518.1,23.0,1100.0,20.692269087753523,20.692269087753523,15.868000000000002,23.0,1100.0,20.692269087753523,518.1,515.5,478.0,590.0,112.0,505.25,529.75,793.4000000000001,right
518.3252646746057,517.92,21.0,1113.0,20.49276945656687,20.49276945656687,15.796799999999998,21.0,1113.0,20.49276945656687,517.92,515.5,478.0,590.0,112.0,506.0,529.75,789.8399999999999,right
517.4952824393076,517.0408163265306,21.0,1153.0,21.68321007908218,21.68321007908218,16.490628904623073,21.0,1153.0,21.68321007908218,517.0408163265306,516.0,464.0,590.0,126.0,503.0,529.0,808.0408163265306,right
516.0218987601204,515.52,28.0,1406.0,22.75367223109272,22.75367223109272,17.7408,28.0,1406.0,22.75367223109272,515.52,514.5,464.0,590.0,126.0,498.25,529.75,887.04,right
